weather_severity,origin_congestion,dest_congestion,carrier_ontime_rate,cargo_priority_weight,days_until_eta,route_distance_km,risk_label
0.24559631158842554,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.12987747737081323,0.577,0.916,0.786,2,7.0,19215.56515251136,0
0.16902263207329182,0.491,0.054000000000000006,0.676,3,10.0,7213.784092139532,0
0.41557564706997174,0.491,0.984,0.88,4,0.0,8094.826106303956,1
0.7291617927246339,0.984,0.27999999999999997,0.717,4,5.0,17122.06714994413,1
0.9317414707599468,0.22200000000000003,0.984,0.786,3,0.0,14290.484963215295,1
0.6915574934235265,0.491,0.799,0.717,2,8.0,12603.550107970115,1
0.982813605335121,0.916,0.22200000000000003,0.676,3,0.0,6640.253741685706,1
0.9371028170237556,0.869,0.491,0.767,1,3.0,8392.865437063047,1
0.7786648703391807,0.27999999999999997,0.22200000000000003,0.88,2,0.0,8992.886039149314,1
0.27005110655086983,0.577,0.47800000000000004,0.786,4,13.0,11179.489608497577,0
0.45129159344382463,0.22200000000000003,0.984,0.786,3,0.0,14290.484963215295,1
0.8351913003589028,0.47800000000000004,0.916,0.788,1,0.0,9835.356355662052,1
0.12209751070471009,0.47800000000000004,0.869,0.76,2,0.0,3516.8026007560134,1
0.7854970029239959,0.577,0.869,0.786,5,0.0,7593.730785794948,1
0.353240163448442,0.47800000000000004,0.22200000000000003,0.786,2,5.0,9808.887763619312,0
0.5453044544528478,0.27999999999999997,0.22200000000000003,0.717,1,15.0,1946.7379495192713,0
0.9109199338695396,0.22200000000000003,0.916,0.676,1,9.0,8435.167135538151,1
0.7933098358398968,0.27999999999999997,0.491,0.88,5,11.0,10896.380000510191,0
0.16229213137785292,0.799,0.27999999999999997,0.968,4,19.0,10737.382649256011,1
0.8152179471368327,0.27999999999999997,0.799,0.968,4,0.0,11445.981345699576,1
0.9911135354989311,0.916,0.869,0.717,3,0.0,9263.446933280517,1
0.02978910759226061,0.577,0.984,0.88,1,9.0,6764.534224604415,0
0.7567563163668033,0.869,0.491,0.76,3,0.0,3751.688785049522,1
0.7758621708438502,0.491,0.22200000000000003,0.767,2,4.0,2858.828152604688,1
0.19014368668999582,0.27999999999999997,0.47800000000000004,0.786,5,7.0,12619.004861878951,0
0.5863544773141618,0.491,0.799,0.788,5,4.0,3165.495710986193,0
0.9930222462464218,0.054000000000000006,0.869,0.76,1,13.0,17702.7043843278,1
0.9337962188786473,0.984,0.491,0.786,1,0.0,6615.495703269877,1
0.7708390165705471,0.577,0.984,0.676,2,6.0,8489.626264201419,1
0.3688708037071904,0.491,0.799,0.853,1,6.0,11277.174095071889,0
0.4529094188517371,0.491,0.577,0.788,2,2.0,5674.166586608986,0
0.01712132981168024,0.984,0.799,0.968,2,0.0,4097.076226397088,1
0.6487168247902811,0.799,0.22200000000000003,0.717,4,3.0,9066.576458691932,1
0.007437802624581158,0.47800000000000004,0.984,0.968,2,0.0,7504.503054856724,1
0.08522526274680797,0.984,0.22200000000000003,0.76,2,0.0,11258.240768456119,1
0.5205141794786772,0.916,0.799,0.853,1,0.0,11960.237851760867,1
0.13577030206791907,0.22200000000000003,0.869,0.786,1,0.0,2482.3252861737055,1
0.7259036806343793,0.984,0.577,0.786,2,0.0,15235.883799706766,1
0.8108293044006831,0.984,0.22200000000000003,0.968,2,0.0,6110.930634501034,1
0.3170669097158132,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.4256406075764545,0.577,0.054000000000000006,0.968,1,4.0,9887.605964753904,1
0.0549130062688038,0.27999999999999997,0.47800000000000004,0.767,3,11.0,14890.107454681658,0
0.9984031031796297,0.22200000000000003,0.491,0.853,3,12.0,10736.26807397102,1
0.3795811608380134,0.799,0.916,0.788,5,4.0,16096.543190356479,1
0.8497369990649061,0.054000000000000006,0.984,0.968,1,0.0,13392.249481818752,1
0.5309623283429834,0.054000000000000006,0.869,0.76,1,13.0,17702.7043843278,1
0.7386283971355865,0.799,0.491,0.676,1,15.0,13869.787291024815,1
0.9812538645055533,0.054000000000000006,0.869,0.788,4,3.0,10305.20576292906,1
0.0930762504749364,0.577,0.47800000000000004,0.853,3,12.0,10089.48246140929,0
0.602906410392716,0.577,0.491,0.88,5,0.0,9002.295112085276,1
0.1133741818007622,0.916,0.491,0.786,4,0.0,1654.012533325214,1
0.333785156297026,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,1
0.5764113605939631,0.491,0.27999999999999997,0.786,5,0.0,14543.925546529943,1
0.23151937908737885,0.22200000000000003,0.27999999999999997,0.767,3,4.0,8980.94449583946,0
0.7606344115004567,0.799,0.27999999999999997,0.88,2,14.0,6639.23017784935,1
0.8592525801037485,0.22200000000000003,0.491,0.853,3,11.0,4474.357193380385,1
0.9352093083959957,0.799,0.984,0.786,5,0.0,5759.144425684679,1
0.2972064011269764,0.47800000000000004,0.869,0.676,1,13.0,8879.584952648258,0
0.10043571811412133,0.491,0.47800000000000004,0.76,2,0.0,9154.256116037513,1
0.0407374300948693,0.491,0.869,0.788,2,3.0,7055.681465372418,0
0.09296747787220405,0.984,0.22200000000000003,0.968,1,0.0,2839.7971057175723,1
0.05205346745916928,0.22200000000000003,0.27999999999999997,0.717,5,8.0,17688.68897470101,1
0.9446960507951994,0.491,0.27999999999999997,0.88,3,4.0,13578.94740699144,0
0.4769770878741506,0.491,0.27999999999999997,0.786,1,13.0,4347.726725647519,0
0.4059886898246736,0.491,0.22200000000000003,0.786,2,4.0,4475.164399591135,0
0.5908538545642582,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.2475757679492896,0.27999999999999997,0.799,0.767,3,0.0,9571.48682455705,1
0.6484857568007941,0.799,0.27999999999999997,0.786,2,5.0,17284.437071854005,1
0.10387380146115177,0.491,0.577,0.717,2,0.0,5268.529212661208,1
0.21841788089833147,0.916,0.577,0.88,2,12.0,12425.265536263807,1
0.7378616702354814,0.27999999999999997,0.869,0.717,3,0.0,5619.411282452449,1
0.5096844527020047,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.6814112031681472,0.799,0.577,0.717,3,1.0,4582.898128608215,1
0.7946610132593755,0.799,0.47800000000000004,0.968,3,3.0,10896.106279735382,1
0.492652807739107,0.27999999999999997,0.22200000000000003,0.717,1,15.0,1946.7379495192713,0
0.21100751767499704,0.577,0.984,0.676,1,0.0,4376.790329990853,1
0.8250253761394407,0.577,0.869,0.676,2,4.0,4276.691003420697,1
0.40452059338779367,0.491,0.22200000000000003,0.767,1,12.0,6203.926118305032,0
0.5783316961501743,0.916,0.869,0.788,1,0.0,5480.862005901025,1
0.8561399794337726,0.869,0.27999999999999997,0.968,2,3.0,3182.9563072338306,1
0.2549992848063827,0.984,0.22200000000000003,0.968,1,0.0,2839.7971057175723,1
0.9778158449725115,0.491,0.869,0.767,2,3.0,12668.436899745393,1
0.7467856351504937,0.799,0.47800000000000004,0.88,2,4.0,3219.2289780325423,1
0.18435793231760134,0.799,0.47800000000000004,0.968,3,3.0,10896.106279735382,1
0.9671743636654598,0.577,0.27999999999999997,0.853,5,9.0,4558.744165946832,1
0.040206195643958775,0.577,0.47800000000000004,0.853,3,12.0,10089.48246140929,0
0.04656421192923543,0.799,0.869,0.767,3,0.0,15871.942445716448,0
0.1329620701463512,0.22200000000000003,0.869,0.717,2,0.0,17294.843093083604,1
0.11261355559956077,0.799,0.27999999999999997,0.717,1,12.0,7730.76687717,0
0.7172365047840351,0.577,0.27999999999999997,0.767,2,0.0,11413.81290551817,1
0.41335583557899036,0.491,0.916,0.907,1,0.0,8485.274431698064,1
0.14438369979700105,0.054000000000000006,0.22200000000000003,0.786,2,7.0,4390.102397938246,0
0.1232441579461182,0.869,0.22200000000000003,0.788,1,2.0,8263.00157864765,1
0.37872463956117797,0.22200000000000003,0.054000000000000006,0.767,2,0.0,8149.39371804591,1
0.4434117724233846,0.869,0.491,0.767,4,0.0,6071.27665238136,1
0.14591548000858323,0.491,0.27999999999999997,0.76,3,11.0,10167.926639135583,0
0.8699510743160321,0.27999999999999997,0.22200000000000003,0.717,1,15.0,1946.7379495192713,1
0.24276850737566746,0.27999999999999997,0.22200000000000003,0.76,2,2.0,738.8407780098498,1
0.43745081908206207,0.869,0.491,0.767,4,0.0,6071.27665238136,1
0.4635825094476722,0.869,0.491,0.717,5,6.0,3891.530092190832,0
0.8336900402575158,0.491,0.916,0.76,1,12.0,3598.7488912699046,1
0.2890729025292387,0.577,0.491,0.88,5,0.0,9002.295112085276,1
0.28720993653459737,0.054000000000000006,0.577,0.76,1,11.0,15638.228150847446,0
0.42615228719304177,0.577,0.47800000000000004,0.788,1,0.0,6533.241388711496,0
0.7626333350657847,0.869,0.22200000000000003,0.788,1,2.0,8263.00157864765,0
0.347842978709904,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.20092400676333078,0.916,0.47800000000000004,0.88,1,0.0,10039.262241173803,1
0.4768352207802845,0.577,0.916,0.88,3,0.0,4129.049263640478,1
0.48035028741185104,0.577,0.799,0.786,3,14.0,14005.607985770677,0
0.017145773626922156,0.47800000000000004,0.799,0.786,2,11.0,2124.846540258692,0
0.38458164944405016,0.577,0.799,0.88,3,12.0,8583.94041814078,0
0.5096977102897203,0.984,0.577,0.786,2,0.0,15235.883799706766,1
0.2676757925841411,0.577,0.22200000000000003,0.676,3,6.0,10329.751747779192,0
0.6899078495713665,0.22200000000000003,0.054000000000000006,0.853,1,10.0,5761.746977984322,1
0.5164805263240735,0.054000000000000006,0.27999999999999997,0.968,5,0.0,7278.476356278139,1
0.02029956179088177,0.27999999999999997,0.577,0.788,1,8.0,12221.75147228032,0
0.10711915225703839,0.491,0.869,0.717,2,2.0,4703.9712908272,1
0.8097101542673572,0.799,0.916,0.767,2,4.0,12033.542854764892,1
0.9313716259297596,0.054000000000000006,0.984,0.968,3,0.0,10106.51753991375,1
0.7989946523638864,0.869,0.22200000000000003,0.853,4,4.0,1676.4349439497755,1
0.6275193355756751,0.491,0.27999999999999997,0.786,5,0.0,14543.925546529943,1
0.14909630237982807,0.491,0.054000000000000006,0.968,2,0.0,10097.371725437999,0
0.689637778473545,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,1
0.3412962555994131,0.799,0.577,0.907,2,9.0,14221.702170621194,1
0.10846623579128778,0.799,0.984,0.853,2,0.0,1903.3904750382583,1
0.42484867759918943,0.22200000000000003,0.984,0.786,3,0.0,14290.484963215295,1
0.5861923560460411,0.491,0.577,0.853,1,0.0,14812.387598915893,1
0.8419100266743748,0.054000000000000006,0.984,0.968,3,0.0,10106.51753991375,1
0.3568875051743532,0.22200000000000003,0.054000000000000006,0.717,5,5.0,4268.791047785936,0
0.19626874394906357,0.984,0.22200000000000003,0.968,2,0.0,6110.930634501034,1
0.8577964405428466,0.054000000000000006,0.47800000000000004,0.788,3,0.0,7476.040501767911,1
0.24116713205341977,0.47800000000000004,0.577,0.76,1,0.0,9647.963228549454,1
0.4308231916837527,0.916,0.491,0.853,2,8.0,18842.650101176536,1
0.07626827138060632,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,1
0.23130443253170918,0.22200000000000003,0.984,0.88,3,0.0,4102.553731225994,1
0.4670828760591139,0.984,0.27999999999999997,0.717,4,5.0,17122.06714994413,1
0.07260396408002934,0.27999999999999997,0.22200000000000003,0.968,2,3.0,18143.067791300185,0
0.5485680583214847,0.054000000000000006,0.869,0.76,1,13.0,17702.7043843278,0
0.7380244747887085,0.491,0.799,0.767,2,0.0,5559.390236334598,1
0.03661586535317107,0.916,0.27999999999999997,0.76,2,0.0,4879.836776752147,0
0.40913818121163137,0.799,0.491,0.76,3,0.0,7764.804180561033,1
0.5886262349024531,0.47800000000000004,0.27999999999999997,0.767,1,14.0,13052.847137611714,0
0.0934829588295093,0.577,0.27999999999999997,0.767,2,0.0,11413.81290551817,1
0.11877910117440038,0.577,0.22200000000000003,0.767,3,0.0,8569.995442990758,1
0.5983234683937659,0.869,0.491,0.76,3,0.0,3751.688785049522,1
0.7609107363314181,0.491,0.22200000000000003,0.676,3,10.0,11705.603295205563,0
0.2770815010448928,0.869,0.577,0.767,4,17.0,13248.500569856327,1
0.6958688626338884,0.27999999999999997,0.054000000000000006,0.88,1,10.0,14594.679060921135,0
0.48954944921333643,0.984,0.916,0.88,5,9.0,10984.529787513386,1
0.41180899655422765,0.47800000000000004,0.984,0.788,5,0.0,2733.172203408219,1
0.5037004544055402,0.799,0.27999999999999997,0.88,2,7.0,3533.241069525497,1
0.27766995877096734,0.869,0.22200000000000003,0.853,4,4.0,1676.4349439497755,1
0.9346548270948206,0.984,0.47800000000000004,0.968,5,0.0,6457.28711532612,1
0.6959390056453224,0.984,0.27999999999999997,0.788,4,0.0,9987.369308703253,0
0.9807049008250717,0.916,0.27999999999999997,0.76,2,0.0,4879.836776752147,1
0.27525793159413803,0.577,0.22200000000000003,0.968,3,14.0,7384.105529861972,0
0.23421955658104265,0.577,0.799,0.853,2,12.0,8820.593299051352,1
0.1958560558205653,0.054000000000000006,0.799,0.767,3,0.0,12460.425929293693,1
0.2949999679688745,0.054000000000000006,0.491,0.786,4,1.0,9599.4999478834,0
0.2256251768666968,0.916,0.47800000000000004,0.88,1,0.0,10039.262241173803,1
0.7257438444513175,0.577,0.984,0.907,3,11.0,16866.755485016856,1
0.6271305662139459,0.984,0.577,0.968,2,0.0,10264.688670181326,1
0.8347463956978898,0.984,0.577,0.676,2,0.0,5574.807202305411,1
0.06326798225655894,0.869,0.577,0.767,4,17.0,13248.500569856327,1
0.37808614229874904,0.577,0.47800000000000004,0.676,4,2.0,8000.462450960866,1
0.5330296618871073,0.799,0.916,0.676,1,4.0,13354.952055258907,1
0.42035665443930337,0.47800000000000004,0.491,0.88,1,4.0,6885.250100002775,1
0.21178517545173337,0.577,0.799,0.853,2,12.0,8820.593299051352,0
0.434618459859916,0.22200000000000003,0.47800000000000004,0.907,2,0.0,7701.3864432894125,1
0.26614010120702536,0.27999999999999997,0.47800000000000004,0.786,5,7.0,12619.004861878951,0
0.8838286375786494,0.984,0.27999999999999997,0.788,4,0.0,9987.369308703253,1
0.9320523410415866,0.916,0.22200000000000003,0.968,5,15.0,6515.44524814682,1
0.5856204702288472,0.054000000000000006,0.869,0.786,4,0.0,14006.572757165002,1
0.15739715716820601,0.799,0.054000000000000006,0.786,4,0.0,13665.757611193123,1
0.6605166239089788,0.22200000000000003,0.054000000000000006,0.786,1,6.0,2937.0537592763762,1
0.42488631734352567,0.491,0.47800000000000004,0.88,5,7.0,4881.835397406651,0
0.44507578968387385,0.27999999999999997,0.799,0.767,3,0.0,9571.48682455705,1
0.2141471052632712,0.491,0.984,0.853,4,0.0,1625.7617186332557,1
0.8356237040462177,0.22200000000000003,0.27999999999999997,0.786,5,2.0,8623.63116241011,1
0.3755261285048579,0.47800000000000004,0.054000000000000006,0.76,1,0.0,8209.610424403681,1
0.0910247480476255,0.984,0.27999999999999997,0.717,4,10.0,5771.259064483744,1
0.6945176208524326,0.47800000000000004,0.984,0.788,5,0.0,2733.172203408219,1
0.7370035775025902,0.491,0.984,0.907,2,4.0,4724.190724927535,1
0.11316489100504545,0.984,0.47800000000000004,0.76,2,0.0,7250.409368830849,1
0.6496552793730969,0.47800000000000004,0.984,0.88,3,10.0,11806.636018895604,1
0.13521814385676156,0.577,0.984,0.717,3,14.0,8078.062370068033,0
0.8757990839466484,0.984,0.47800000000000004,0.767,1,0.0,10536.830955535772,1
0.9080012593474848,0.984,0.47800000000000004,0.968,3,0.0,9573.87702719815,1
0.543670511874713,0.491,0.984,0.853,4,0.0,1625.7617186332557,0
0.5522773048547497,0.984,0.47800000000000004,0.767,1,0.0,10536.830955535772,1
0.09353652789934142,0.984,0.47800000000000004,0.767,1,0.0,10536.830955535772,1
0.1361799525328733,0.799,0.984,0.786,5,0.0,5759.144425684679,1
0.490508354084529,0.984,0.869,0.676,1,0.0,13598.234032214728,1
0.8028700559588382,0.799,0.869,0.968,2,0.0,10825.685699231875,1
0.08938309191133875,0.491,0.27999999999999997,0.76,3,11.0,10167.926639135583,0
0.07143523113520744,0.27999999999999997,0.869,0.88,2,8.0,13409.731106045314,0
0.080156883133509,0.47800000000000004,0.869,0.676,1,13.0,8879.584952648258,0
0.16463463516040844,0.984,0.577,0.788,2,0.0,5589.123370058593,1
0.33768148742586457,0.27999999999999997,0.984,0.853,4,9.0,6282.678833260102,1
0.7800475584516063,0.47800000000000004,0.22200000000000003,0.968,3,0.0,7608.242271536839,1
0.024207211009307006,0.22200000000000003,0.869,0.717,4,0.0,1092.0202874836539,1
0.08363379778337932,0.27999999999999997,0.916,0.717,5,0.0,14382.47629159722,1
0.8079721379059492,0.054000000000000006,0.47800000000000004,0.76,4,8.0,17397.98563155753,1
0.6879564016343803,0.47800000000000004,0.27999999999999997,0.717,2,0.0,6849.539127866723,1
0.09826059966518763,0.491,0.984,0.76,4,0.0,14532.471950066738,1
0.6475477171803973,0.984,0.47800000000000004,0.767,1,0.0,10536.830955535772,0
0.7484717441249167,0.22200000000000003,0.47800000000000004,0.907,1,0.0,19511.845762880675,1
0.14977525165977257,0.22200000000000003,0.984,0.853,1,0.0,17522.06321951995,1
0.672178559863251,0.491,0.869,0.853,2,12.0,11601.260757360395,1
0.6456070340414478,0.916,0.22200000000000003,0.76,5,0.0,8446.212503309695,1
0.1592744520682129,0.799,0.916,0.786,2,7.0,5442.281540751965,1
0.6003482913087573,0.984,0.27999999999999997,0.853,3,2.0,6380.264135549733,1
0.28718380250885467,0.577,0.916,0.88,5,0.0,8118.14847990559,1
0.07660387568605875,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,1
0.2889771945880012,0.27999999999999997,0.916,0.767,3,2.0,10082.753563124183,1
0.314113634671608,0.054000000000000006,0.869,0.968,3,14.0,17396.60217666642,0
0.43468992015207386,0.869,0.916,0.676,1,0.0,11184.89731886294,0
0.04885314407047314,0.577,0.916,0.853,4,0.0,7998.497292327383,1
0.24561284018975293,0.491,0.869,0.717,2,2.0,4703.9712908272,1
0.0886885550727452,0.054000000000000006,0.984,0.968,1,0.0,13392.249481818752,1
0.5300352212038532,0.869,0.491,0.767,4,0.0,6071.27665238136,1
0.12294233020992407,0.22200000000000003,0.054000000000000006,0.717,5,5.0,4268.791047785936,0
0.26940928035738,0.916,0.22200000000000003,0.767,1,13.0,6851.9883813042115,1
0.3695662964979105,0.984,0.22200000000000003,0.907,2,7.0,17032.87110096559,0
0.8215782133507404,0.054000000000000006,0.916,0.907,5,0.0,15693.42979603042,1
0.7295996847888316,0.27999999999999997,0.491,0.788,3,0.0,12854.852477657529,1
0.6250169088674279,0.984,0.799,0.676,2,2.0,12097.44368827887,0
0.24038985677200153,0.054000000000000006,0.27999999999999997,0.907,5,11.0,12210.761213797916,0
0.5582623739542338,0.47800000000000004,0.27999999999999997,0.853,2,0.0,5817.73920183335,1
0.9987410233690914,0.869,0.22200000000000003,0.788,1,2.0,8263.00157864765,1
0.6362449746810305,0.054000000000000006,0.22200000000000003,0.88,3,0.0,14946.794360332371,1
0.5258218063769223,0.47800000000000004,0.869,0.853,5,19.0,11203.707133016145,0
0.2678106859474906,0.22200000000000003,0.27999999999999997,0.788,3,0.0,11880.950621668439,0
0.8652513279890758,0.916,0.491,0.76,3,16.0,5928.670062810955,1
0.12426445551369325,0.27999999999999997,0.22200000000000003,0.907,5,3.0,13366.475337996379,0
0.7385062128675858,0.27999999999999997,0.22200000000000003,0.907,5,3.0,13366.475337996379,1
0.2586616274874809,0.491,0.984,0.853,1,0.0,13799.83443017357,1
0.5474776696297915,0.577,0.47800000000000004,0.788,1,0.0,6533.241388711496,1
0.9308997858242343,0.491,0.869,0.88,5,0.0,8319.909431705075,1
0.7181813997317316,0.984,0.916,0.717,1,7.0,9999.657190012875,1
0.06416592299721169,0.869,0.577,0.676,3,5.0,14804.423641475414,1
0.6729997922892165,0.47800000000000004,0.27999999999999997,0.968,2,0.0,5132.188291490143,1
0.6190746849619079,0.799,0.22200000000000003,0.767,2,0.0,13482.281354727374,1
0.5217234758393497,0.984,0.799,0.786,3,12.0,10074.514163855598,1
0.7305517741106197,0.577,0.22200000000000003,0.968,3,14.0,7384.105529861972,1
0.02070937486526525,0.491,0.27999999999999997,0.853,5,0.0,18249.686209886244,1
0.7169911200591205,0.27999999999999997,0.054000000000000006,0.88,1,10.0,14594.679060921135,1
0.8450396025800783,0.869,0.47800000000000004,0.717,4,9.0,18844.739597991847,1
0.3095850345550004,0.799,0.577,0.786,4,14.0,10935.243445725617,1
0.46196528429868955,0.47800000000000004,0.27999999999999997,0.717,2,0.0,6849.539127866723,0
0.29162532050499945,0.47800000000000004,0.22200000000000003,0.786,1,0.0,8843.739131808725,1
0.156672010978133,0.47800000000000004,0.22200000000000003,0.786,1,0.0,8843.739131808725,1
0.7576580069259694,0.869,0.984,0.853,4,0.0,6984.675869450821,1
0.18658908757030346,0.054000000000000006,0.869,0.968,3,14.0,17396.60217666642,0
0.6757509065348477,0.984,0.491,0.88,2,6.0,2212.56686530403,1
0.18695531259352782,0.869,0.27999999999999997,0.88,4,5.0,7272.960111797949,1
0.9114329496714941,0.491,0.577,0.717,2,0.0,5268.529212661208,0
0.4698320506309802,0.491,0.054000000000000006,0.767,3,16.0,14990.715346378855,0
0.27978764372381704,0.869,0.491,0.76,3,0.0,3751.688785049522,1
0.9599717022085333,0.869,0.22200000000000003,0.853,4,4.0,1676.4349439497755,1
0.918051436711043,0.054000000000000006,0.869,0.786,4,0.0,14006.572757165002,1
0.10896518355884988,0.054000000000000006,0.869,0.717,2,15.0,14086.417711804968,0
0.500969831040106,0.47800000000000004,0.22200000000000003,0.767,5,17.0,6710.556029087298,0
0.3315512293986578,0.577,0.984,0.788,2,0.0,1846.3907652590767,1
0.6100952389221889,0.916,0.491,0.76,1,4.0,7011.737993266656,1
0.6882573018962815,0.984,0.869,0.717,2,12.0,11293.90436862953,0
0.6390812848323838,0.799,0.27999999999999997,0.76,5,1.0,8824.190440748072,1
0.23881710473179718,0.22200000000000003,0.47800000000000004,0.786,1,0.0,10951.625956254802,1
0.9697318953651668,0.054000000000000006,0.27999999999999997,0.907,5,11.0,12210.761213797916,1
0.8285255769358019,0.054000000000000006,0.869,0.717,1,2.0,2653.830061863869,1
0.8834802486663912,0.27999999999999997,0.799,0.767,3,4.0,5301.374039891586,1
0.22187882517803448,0.916,0.27999999999999997,0.676,5,0.0,6960.481100683371,1
0.09005762707125309,0.984,0.799,0.788,1,10.0,6710.822836085465,1
0.5262114142362029,0.27999999999999997,0.869,0.76,2,0.0,7715.627245022541,1
0.12377880174203149,0.22200000000000003,0.916,0.76,2,0.0,10051.866912667945,0
0.19861888320070742,0.054000000000000006,0.869,0.76,1,13.0,17702.7043843278,0
0.678782963737772,0.869,0.577,0.853,5,9.0,8088.006210167242,1
0.4049945074619966,0.47800000000000004,0.799,0.786,2,11.0,2124.846540258692,0
0.03921114565717254,0.22200000000000003,0.491,0.786,3,1.0,11602.400475471939,1
0.7233608147266553,0.799,0.916,0.676,1,4.0,13354.952055258907,1
0.7500424356153247,0.984,0.916,0.968,2,8.0,7459.30984062024,1
0.7583983537681473,0.984,0.869,0.786,1,3.0,11591.472641796267,1
0.09530779318297744,0.47800000000000004,0.22200000000000003,0.786,1,0.0,8843.739131808725,1
0.4071974961378674,0.27999999999999997,0.869,0.907,3,3.0,18922.15050109799,0
0.5244740761207334,0.22200000000000003,0.577,0.767,1,0.0,3907.2625743579406,0
0.18482881194877288,0.916,0.869,0.788,1,0.0,5480.862005901025,1
0.029398222163992238,0.984,0.491,0.786,1,8.0,10862.94019054282,1
0.4150226869584219,0.054000000000000006,0.22200000000000003,0.88,3,0.0,14946.794360332371,1
0.5971966648390125,0.47800000000000004,0.984,0.968,2,0.0,7504.503054856724,1
0.6883966950870388,0.054000000000000006,0.22200000000000003,0.968,1,10.0,12892.618168685603,1
0.7028386033874128,0.577,0.984,0.788,2,0.0,16398.678503227722,1
0.823040924809886,0.22200000000000003,0.916,0.968,5,0.0,2871.398551527062,1
0.7247776382262769,0.799,0.27999999999999997,0.717,1,12.0,7730.76687717,1
0.8822812707801021,0.491,0.054000000000000006,0.968,2,0.0,10097.371725437999,1
0.3679048464428083,0.799,0.054000000000000006,0.717,1,0.0,16360.364661579526,1
0.8858839426781613,0.47800000000000004,0.799,0.786,2,11.0,2124.846540258692,0
0.07091268754388103,0.054000000000000006,0.869,0.968,2,0.0,11353.082639011312,1
0.6392884758999006,0.27999999999999997,0.054000000000000006,0.788,2,0.0,12934.777122027719,1
0.5392293281275293,0.22200000000000003,0.47800000000000004,0.907,2,0.0,7701.3864432894125,1
0.5298885217111325,0.799,0.27999999999999997,0.717,5,16.0,17270.04697427306,1
0.5865570838696781,0.054000000000000006,0.869,0.788,4,3.0,10305.20576292906,0
0.19470592715293678,0.47800000000000004,0.916,0.717,1,0.0,18566.40598032478,1
0.9416001380651116,0.577,0.799,0.853,2,12.0,8820.593299051352,1
0.14788232053444939,0.916,0.22200000000000003,0.76,5,0.0,8446.212503309695,1
0.3351912672645947,0.869,0.491,0.767,4,0.0,6071.27665238136,1
0.25514732996953926,0.47800000000000004,0.22200000000000003,0.786,2,5.0,9808.887763619312,1
0.857277279576117,0.799,0.869,0.767,3,0.0,15871.942445716448,1
0.5361050323191875,0.491,0.984,0.676,4,0.0,15718.273568602412,1
0.8295830739053782,0.054000000000000006,0.869,0.968,3,14.0,17396.60217666642,1
0.7920321847311542,0.054000000000000006,0.22200000000000003,0.88,3,0.0,14946.794360332371,1
0.3954965504159742,0.577,0.22200000000000003,0.968,2,11.0,10826.28216710469,0
0.7437571439620733,0.47800000000000004,0.799,0.88,3,0.0,8236.966830706728,1
0.11651264687137985,0.916,0.27999999999999997,0.76,2,0.0,4879.836776752147,1
0.846536971762544,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.19293857272587034,0.577,0.47800000000000004,0.786,4,13.0,11179.489608497577,0
0.8849373325942621,0.491,0.984,0.676,4,0.0,15718.273568602412,1
0.884539601262118,0.799,0.27999999999999997,0.717,5,16.0,17270.04697427306,0
0.7627361865883284,0.799,0.47800000000000004,0.968,2,4.0,12431.460181257537,1
0.4556287532499388,0.22200000000000003,0.869,0.717,4,6.0,12451.379209837092,0
0.21285344734747513,0.799,0.869,0.767,3,0.0,15871.942445716448,1
0.21860407482107658,0.984,0.47800000000000004,0.968,1,0.0,9436.691988138182,1
0.05205207182018212,0.869,0.916,0.88,1,8.0,5356.885153065467,1
0.18340389755547382,0.799,0.984,0.786,5,0.0,5759.144425684679,1
0.6263782892184832,0.577,0.799,0.88,3,12.0,8583.94041814078,1
0.561370861859254,0.27999999999999997,0.916,0.767,3,2.0,10082.753563124183,1
0.2108586131328335,0.799,0.27999999999999997,0.676,2,10.0,13202.462789753157,1
0.29040082357573016,0.984,0.22200000000000003,0.88,1,4.0,16566.584056983687,1
0.2421001144052013,0.577,0.984,0.907,3,11.0,8759.511959619713,0
0.7938113698945185,0.799,0.577,0.717,3,1.0,4582.898128608215,1
0.19406918691552633,0.47800000000000004,0.984,0.907,2,0.0,14812.551891551484,1
0.8628336836927144,0.577,0.916,0.88,5,0.0,8118.14847990559,1
0.8937248850510117,0.577,0.22200000000000003,0.76,1,2.0,6746.839162189373,1
0.21196074957957456,0.054000000000000006,0.47800000000000004,0.788,3,0.0,7476.040501767911,1
0.7238573366711819,0.47800000000000004,0.27999999999999997,0.853,2,0.0,5817.73920183335,0
0.3705628249908528,0.577,0.22200000000000003,0.968,3,14.0,7384.105529861972,0
0.6056820587982004,0.22200000000000003,0.916,0.676,1,9.0,8435.167135538151,0
0.9931905013655258,0.799,0.22200000000000003,0.907,5,8.0,12451.741027682841,1
